category,type,plant_family,latin_name,lifecycle,is_tree,dtm_days_min,dtm_days_max,dtm_counted_from,spacing_in,seed_depth_in,germ_days_min,germ_days_max,germ_soil_temp_f_min,germ_soil_temp_f_max,sun,kc_ini,kc_mid,kc_end,stage_days_ini,stage_days_dev,stage_days_mid,stage_days_late,typical_start_method,weeks_before_transplant_to_start,hardening_days_default,heat_tolerant,confidence,source,notes
Tomatillo,Tomatillo,Solanaceae,Physalis philadelphica,annual,N,60,75,transplant,30,0.25,7,10,75,85,full,0.6,1.15,0.8,25,35,35,20,indoor,6,10,Y,approx,Johnny's tomatillo guide; FAO-56 Table 12 (tomato analog),Needs >=2 plants for pollination; more stress-tolerant than tomato. FAO-56 tomato group used.
Tomato,Green Zebra,Solanaceae,Solanum lycopersicum,annual,N,75,78,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,30,35,35,20,indoor,6,10,Y,verified,Wikipedia; FAO-56 Table 12 (tomato),"Indeterminate; tangy green-striped, midseason."
Tomato,San Marzano,Solanaceae,Solanum lycopersicum,annual,N,78,85,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.7,30,40,40,25,indoor,6,10,Y,verified,Territorial/Gardener's Path; FAO-56 Table 12,Indeterminate OP paste. DTM 75-90 varies by source.
Tomato,Tasmanian Chocolate,Solanaceae,Solanum lycopersicum,annual,N,65,75,transplant,20,0.25,5,7,75,85,full,0.6,1.15,0.8,25,30,30,20,indoor,6,10,Y,approx,Dwarf-type norm; FAO-56 Table 12 (tomato),Dwarf determinate beefsteak; early. Good for containers.
Tomato,Blush,Solanaceae,Solanum lycopersicum,annual,N,67,75,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,25,35,35,20,indoor,6,10,Y,approx,Park Seed/Kitchen Garden; FAO-56 Table 12,"Indeterminate Artisan yellow elongated snack; crack-resistant, organic."
Tomato,Moneymaker,Solanaceae,Solanum lycopersicum,annual,N,75,80,transplant,30,0.25,5,7,75,85,full,0.6,1.15,0.8,30,40,40,25,indoor,6,10,Y,approx,Red Dragon/heirloom norm; FAO-56 Table 12,"Indeterminate heirloom, 4-6 oz uniform red."
Tomato,Patio Choice Yellow,Solanaceae,Solanum lycopersicum,annual,N,50,60,transplant,20,0.25,5,7,75,85,full,0.6,1.15,0.8,20,30,30,15,indoor,6,10,Y,verified,Totally Tomatoes/AAS; FAO-56 Table 12,"Dwarf determinate cherry, AAS 2017; 18in, heat-setting, container."
Zinnia,Zinnita Scarlet,Asteraceae,Zinnia elegans,annual,N,70,90,seed,8,0.25,5,7,70,80,full,0.5,0.9,0.65,20,25,25,15,direct,4,7,Y,approx,Baker Creek/zinnia norm; FAO-56 small veg group,Dwarf pot/border zinnia; heat/drought tolerant. FAO-56 small-veg analog.
Snapdragon,Costa Rose II F1,Plantaginaceae,Antirrhinum majus,annual,N,90,110,seed,6,0.03,7,14,65,75,full,0.4,0.9,0.6,25,35,35,20,indoor,7,7,N,generic,Johnny's (numeric not exposed); Group 2 snap norm; FAO-56 small veg,Group 2 cut-flower snap; light-dependent germ (surface sow). Cool-season.
Viola,Penny Peach Jump-Up F1,Violaceae,Viola cornuta,annual,N,90,100,seed,4,0.125,10,14,65,70,partial,0.4,0.9,0.6,25,30,30,20,indoor,8,7,N,approx,Johnny's Penny series; FAO-56 small veg group,"All-season viola; dark for germination. Cool-season, fades in summer heat."
Gomphrena,Buddy Purple,Amaranthaceae,Gomphrena globosa,annual,N,85,100,seed,8,0.1875,7,14,70,75,full,0.4,0.9,0.65,20,30,30,20,indoor,7,7,Y,approx,Baker Creek; FAO-56 small veg group,Super-dwarf 8-10in; heat/drought tolerant everlasting. FAO-56 small-veg analog.
Gomphrena,Atomic Purple,Amaranthaceae,Gomphrena globosa,annual,N,85,100,seed,8,0.1875,7,14,70,75,full,0.4,0.9,0.65,20,30,30,20,indoor,7,7,Y,approx,Gomphrena norm; FAO-56 small veg group,Heat-tolerant dried flower. FAO-56 small-veg analog.
